P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:   7609	dt:1.9146e-08 		 RelativeTotalResisual:  4.28862e+03 	 damp:0.900000, duscale:0.500000
Iter:   7610	dt:1.9144e-08 		 RelativeTotalResisual:  4.28969e+03 	 damp:0.900000, duscale:0.500000
Iter:   7611	dt:1.9143e-08 		 RelativeTotalResisual:  4.29076e+03 	 damp:0.900000, duscale:0.500000
Iter:   7612	dt:1.9142e-08 		 RelativeTotalResisual:  4.29182e+03 	 damp:0.900000, duscale:0.500000
Iter:   7613	dt:1.9141e-08 		 RelativeTotalResisual:  4.29289e+03 	 damp:0.900000, duscale:0.500000
Iter:   7614	dt:1.9139e-08 		 RelativeTotalResisual:  4.29396e+03 	 damp:0.900000, duscale:0.500000
Iter:   7615	dt:1.9138e-08 		 RelativeTotalResisual:  4.29502e+03 	 damp:0.900000, duscale:0.500000
Iter:   7616	dt:1.9137e-08 		 RelativeTotalResisual:  4.29609e+03 	 damp:0.900000, duscale:0.500000
Iter:   7617	dt:1.9135e-08 		 RelativeTotalResisual:  4.29716e+03 	 damp:0.900000, duscale:0.500000
Iter:   7618	dt:1.9134e-08 		 RelativeTotalResisual:  4.29822e+03 	 damp:0.900000, duscale:0.500000
Iter:   7619	dt:1.9133e-08 		 RelativeTotalResisual:  4.29929e+03 	 damp:0.900000, duscale:0.500000
Iter:   7620	dt:1.9132e-08 		 RelativeTotalResisual:  4.30036e+03 	 damp:0.900000, duscale:0.500000
Iter:   7621	dt:1.9130e-08 		 RelativeTotalResisual:  4.30142e+03 	 damp:0.900000, duscale:0.500000
Iter:   7622	dt:1.9129e-08 		 RelativeTotalResisual:  4.30249e+03 	 damp:0.900000, duscale:0.500000
Iter:   7623	dt:1.9128e-08 		 RelativeTotalResisual:  4.30356e+03 	 damp:0.900000, duscale:0.500000
Iter:   7624	dt:1.9126e-08 		 RelativeTotalResisual:  4.30463e+03 	 damp:0.900000, duscale:0.500000
Iter:   7625	dt:1.9125e-08 		 RelativeTotalResisual:  4.30569e+03 	 damp:0.900000, duscale:0.500000
Iter:   7626	dt:1.9124e-08 		 RelativeTotalResisual:  4.30676e+03 	 damp:0.900000, duscale:0.500000
Iter:   7627	dt:1.9123e-08 		 RelativeTotalResisual:  4.30783e+03 	 damp:0.900000, duscale:0.500000
Iter:   7628	dt:1.9121e-08 		 RelativeTotalResisual:  4.30890e+03 	 damp:0.900000, duscale:0.500000
Iter:   7629	dt:1.9120e-08 		 RelativeTotalResisual:  4.30997e+03 	 damp:0.900000, duscale:0.500000
Iter:   7630	dt:1.9119e-08 		 RelativeTotalResisual:  4.31104e+03 	 damp:0.900000, duscale:0.500000
Iter:   7631	dt:1.9117e-08 		 RelativeTotalResisual:  4.31210e+03 	 damp:0.900000, duscale:0.500000
Iter:   7632	dt:1.9116e-08 		 RelativeTotalResisual:  4.31317e+03 	 damp:0.900000, duscale:0.500000
Iter:   7633	dt:1.9115e-08 		 RelativeTotalResisual:  4.31424e+03 	 damp:0.900000, duscale:0.500000
Iter:   7634	dt:1.9114e-08 		 RelativeTotalResisual:  4.31531e+03 	 damp:0.900000, duscale:0.500000
Iter:   7635	dt:1.9112e-08 		 RelativeTotalResisual:  4.31638e+03 	 damp:0.900000, duscale:0.500000
Iter:   7636	dt:1.9111e-08 		 RelativeTotalResisual:  4.31745e+03 	 damp:0.900000, duscale:0.500000
Iter:   7637	dt:1.9110e-08 		 RelativeTotalResisual:  4.31852e+03 	 damp:0.900000, duscale:0.500000
Iter:   7638	dt:1.9108e-08 		 RelativeTotalResisual:  4.31959e+03 	 damp:0.900000, duscale:0.500000
Iter:   7639	dt:1.9107e-08 		 RelativeTotalResisual:  4.32065e+03 	 damp:0.900000, duscale:0.500000
Iter:   7640	dt:1.9106e-08 		 RelativeTotalResisual:  4.32172e+03 	 damp:0.900000, duscale:0.500000
Iter:   7641	dt:1.9105e-08 		 RelativeTotalResisual:  4.32279e+03 	 damp:0.900000, duscale:0.500000
Iter:   7642	dt:1.9103e-08 		 RelativeTotalResisual:  4.32386e+03 	 damp:0.900000, duscale:0.500000
Iter:   7643	dt:1.9102e-08 		 RelativeTotalResisual:  4.32493e+03 	 damp:0.900000, duscale:0.500000
Iter:   7644	dt:1.9101e-08 		 RelativeTotalResisual:  4.32600e+03 	 damp:0.900000, duscale:0.500000
Iter:   7645	dt:1.9099e-08 		 RelativeTotalResisual:  4.32707e+03 	 damp:0.900000, duscale:0.500000
Iter:   7646	dt:1.9098e-08 		 RelativeTotalResisual:  4.32814e+03 	 damp:0.900000, duscale:0.500000
Iter:   7647	dt:1.9097e-08 		 RelativeTotalResisual:  4.32921e+03 	 damp:0.900000, duscale:0.500000
Iter:   7648	dt:1.9096e-08 		 RelativeTotalResisual:  4.33028e+03 	 damp:0.900000, duscale:0.500000
Iter:   7649	dt:1.9094e-08 		 RelativeTotalResisual:  4.33135e+03 	 damp:0.900000, duscale:0.500000
Iter:   7650	dt:1.9093e-08 		 RelativeTotalResisual:  4.33242e+03 	 damp:0.900000, duscale:0.500000
Iter:   7651	dt:1.9092e-08 		 RelativeTotalResisual:  4.33349e+03 	 damp:0.900000, duscale:0.500000
Iter:   7652	dt:1.9091e-08 		 RelativeTotalResisual:  4.33456e+03 	 damp:0.900000, duscale:0.500000
Iter:   7653	dt:1.9089e-08 		 RelativeTotalResisual:  4.33563e+03 	 damp:0.900000, duscale:0.500000
Iter:   7654	dt:1.9088e-08 		 RelativeTotalResisual:  4.33671e+03 	 damp:0.900000, duscale:0.500000
Iter:   7655	dt:1.9087e-08 		 RelativeTotalResisual:  4.33778e+03 	 damp:0.900000, duscale:0.500000
Iter:   7656	dt:1.9085e-08 		 RelativeTotalResisual:  4.33885e+03 	 damp:0.900000, duscale:0.500000
Iter:   7657	dt:1.9084e-08 		 RelativeTotalResisual:  4.33992e+03 	 damp:0.900000, duscale:0.500000
Iter:   7658	dt:1.9083e-08 		 RelativeTotalResisual:  4.34099e+03 	 damp:0.900000, duscale:0.500000
Iter:   7659	dt:1.9082e-08 		 RelativeTotalResisual:  4.34206e+03 	 damp:0.900000, duscale:0.500000
Iter:   7660	dt:1.9080e-08 		 RelativeTotalResisual:  4.34313e+03 	 damp:0.900000, duscale:0.500000
Iter:   7661	dt:1.9079e-08 		 RelativeTotalResisual:  4.34420e+03 	 damp:0.900000, duscale:0.500000
Iter:   7662	dt:1.9078e-08 		 RelativeTotalResisual:  4.34528e+03 	 damp:0.900000, duscale:0.500000
Iter:   7663	dt:1.9076e-08 		 RelativeTotalResisual:  4.34635e+03 	 damp:0.900000, duscale:0.500000
Iter:   7664	dt:1.9075e-08 		 RelativeTotalResisual:  4.34742e+03 	 damp:0.900000, duscale:0.500000
Iter:   7665	dt:1.9074e-08 		 RelativeTotalResisual:  4.34849e+03 	 damp:0.900000, duscale:0.500000
Iter:   7666	dt:1.9073e-08 		 RelativeTotalResisual:  4.34956e+03 	 damp:0.900000, duscale:0.500000
Iter:   7667	dt:1.9071e-08 		 RelativeTotalResisual:  4.35064e+03 	 damp:0.900000, duscale:0.500000
Iter:   7668	dt:1.9070e-08 		 RelativeTotalResisual:  4.35171e+03 	 damp:0.900000, duscale:0.500000
Iter:   7669	dt:1.9069e-08 		 RelativeTotalResisual:  4.35278e+03 	 damp:0.900000, duscale:0.500000
Iter:   7670	dt:1.9068e-08 		 RelativeTotalResisual:  4.35385e+03 	 damp:0.900000, duscale:0.500000
Iter:   7671	dt:1.9066e-08 		 RelativeTotalResisual:  4.35492e+03 	 damp:0.900000, duscale:0.500000
Iter:   7672	dt:1.9065e-08 		 RelativeTotalResisual:  4.35600e+03 	 damp:0.900000, duscale:0.500000
Iter:   7673	dt:1.9064e-08 		 RelativeTotalResisual:  4.35707e+03 	 damp:0.900000, duscale:0.500000
Iter:   7674	dt:1.9062e-08 		 RelativeTotalResisual:  4.35814e+03 	 damp:0.900000, duscale:0.500000
Iter:   7675	dt:1.9061e-08 		 RelativeTotalResisual:  4.35922e+03 	 damp:0.900000, duscale:0.500000
Iter:   7676	dt:1.9060e-08 		 RelativeTotalResisual:  4.36029e+03 	 damp:0.900000, duscale:0.500000
Iter:   7677	dt:1.9059e-08 		 RelativeTotalResisual:  4.36136e+03 	 damp:0.900000, duscale:0.500000
Iter:   7678	dt:1.9057e-08 		 RelativeTotalResisual:  4.36244e+03 	 damp:0.900000, duscale:0.500000
Iter:   7679	dt:1.9056e-08 		 RelativeTotalResisual:  4.36351e+03 	 damp:0.900000, duscale:0.500000
Iter:   7680	dt:1.9055e-08 		 RelativeTotalResisual:  4.36458e+03 	 damp:0.900000, duscale:0.500000
Iter:   7681	dt:1.9054e-08 		 RelativeTotalResisual:  4.36566e+03 	 damp:0.900000, duscale:0.500000
Iter:   7682	dt:1.9052e-08 		 RelativeTotalResisual:  4.36673e+03 	 damp:0.900000, duscale:0.500000
Iter:   7683	dt:1.9051e-08 		 RelativeTotalResisual:  4.36780e+03 	 damp:0.900000, duscale:0.500000
Iter:   7684	dt:1.9050e-08 		 RelativeTotalResisual:  4.36888e+03 	 damp:0.900000, duscale:0.500000
Iter:   7685	dt:1.9048e-08 		 RelativeTotalResisual:  4.36995e+03 	 damp:0.900000, duscale:0.500000
Iter:   7686	dt:1.9047e-08 		 RelativeTotalResisual:  4.37103e+03 	 damp:0.900000, duscale:0.500000
Iter:   7687	dt:1.9046e-08 		 RelativeTotalResisual:  4.37210e+03 	 damp:0.900000, duscale:0.500000
Iter:   7688	dt:1.9045e-08 		 RelativeTotalResisual:  4.37317e+03 	 damp:0.900000, duscale:0.500000
Iter:   7689	dt:1.9043e-08 		 RelativeTotalResisual:  4.37425e+03 	 damp:0.900000, duscale:0.500000
Iter:   7690	dt:1.9042e-08 		 RelativeTotalResisual:  4.37532e+03 	 damp:0.900000, duscale:0.500000
Iter:   7691	dt:1.9041e-08 		 RelativeTotalResisual:  4.37640e+03 	 damp:0.900000, duscale:0.500000
Iter:   7692	dt:1.9040e-08 		 RelativeTotalResisual:  4.37747e+03 	 damp:0.900000, duscale:0.500000
Iter:   7693	dt:1.9038e-08 		 RelativeTotalResisual:  4.37855e+03 	 damp:0.900000, duscale:0.500000
Iter:   7694	dt:1.9037e-08 		 RelativeTotalResisual:  4.37962e+03 	 damp:0.900000, duscale:0.500000
Iter:   7695	dt:1.9036e-08 		 RelativeTotalResisual:  4.38070e+03 	 damp:0.900000, duscale:0.500000
Iter:   7696	dt:1.9034e-08 		 RelativeTotalResisual:  4.38177e+03 	 damp:0.900000, duscale:0.500000
Iter:   7697	dt:1.9033e-08 		 RelativeTotalResisual:  4.38285e+03 	 damp:0.900000, duscale:0.500000
Iter:   7698	dt:1.9032e-08 		 RelativeTotalResisual:  4.38392e+03 	 damp:0.900000, duscale:0.500000
Iter:   7699	dt:1.9031e-08 		 RelativeTotalResisual:  4.38500e+03 	 damp:0.900000, duscale:0.500000
Iter:   7700	dt:1.9029e-08 		 RelativeTotalResisual:  4.38607e+03 	 damp:0.900000, duscale:0.500000
Iter:   7701	dt:1.9028e-08 		 RelativeTotalResisual:  4.38715e+03 	 damp:0.900000, duscale:0.500000
Iter:   7702	dt:1.9027e-08 		 RelativeTotalResisual:  4.38823e+03 	 damp:0.900000, duscale:0.500000
Iter:   7703	dt:1.9026e-08 		 RelativeTotalResisual:  4.38930e+03 	 damp:0.900000, duscale:0.500000
Iter:   7704	dt:1.9024e-08 		 RelativeTotalResisual:  4.39038e+03 	 damp:0.900000, duscale:0.500000
Iter:   7705	dt:1.9023e-08 		 RelativeTotalResisual:  4.39145e+03 	 damp:0.900000, duscale:0.500000
Iter:   7706	dt:1.9022e-08 		 RelativeTotalResisual:  4.39253e+03 	 damp:0.900000, duscale:0.500000
Iter:   7707	dt:1.9021e-08 		 RelativeTotalResisual:  4.39361e+03 	 damp:0.900000, duscale:0.500000
Iter:   7708	dt:1.9019e-08 		 RelativeTotalResisual:  4.39468e+03 	 damp:0.900000, duscale:0.500000
Iter:   7709	dt:1.9018e-08 		 RelativeTotalResisual:  4.39576e+03 	 damp:0.900000, duscale:0.500000
Iter:   7710	dt:1.9017e-08 		 RelativeTotalResisual:  4.39684e+03 	 damp:0.900000, duscale:0.500000
Iter:   7711	dt:1.9015e-08 		 RelativeTotalResisual:  4.39791e+03 	 damp:0.900000, duscale:0.500000
Iter:   7712	dt:1.9014e-08 		 RelativeTotalResisual:  4.39899e+03 	 damp:0.900000, duscale:0.500000
Iter:   7713	dt:1.9013e-08 		 RelativeTotalResisual:  4.40007e+03 	 damp:0.900000, duscale:0.500000
Iter:   7714	dt:1.9012e-08 		 RelativeTotalResisual:  4.40114e+03 	 damp:0.900000, duscale:0.500000
Iter:   7715	dt:1.9010e-08 		 RelativeTotalResisual:  4.40222e+03 	 damp:0.900000, duscale:0.500000
Iter:   7716	dt:1.9009e-08 		 RelativeTotalResisual:  4.40330e+03 	 damp:0.900000, duscale:0.500000
Iter:   7717	dt:1.9008e-08 		 RelativeTotalResisual:  4.40438e+03 	 damp:0.900000, duscale:0.500000
Iter:   7718	dt:1.9007e-08 		 RelativeTotalResisual:  4.40545e+03 	 damp:0.900000, duscale:0.500000
Iter:   7719	dt:1.9005e-08 		 RelativeTotalResisual:  4.40653e+03 	 damp:0.900000, duscale:0.500000
Iter:   7720	dt:1.9004e-08 		 RelativeTotalResisual:  4.40761e+03 	 damp:0.900000, duscale:0.500000
Iter:   7721	dt:1.9003e-08 		 RelativeTotalResisual:  4.40869e+03 	 damp:0.900000, duscale:0.500000
Iter:   7722	dt:1.9002e-08 		 RelativeTotalResisual:  4.40976e+03 	 damp:0.900000, duscale:0.500000
Iter:   7723	dt:1.9000e-08 		 RelativeTotalResisual:  4.41084e+03 	 damp:0.900000, duscale:0.500000
Iter:   7724	dt:1.8999e-08 		 RelativeTotalResisual:  4.41192e+03 	 damp:0.900000, duscale:0.500000
Iter:   7725	dt:1.8998e-08 		 RelativeTotalResisual:  4.41300e+03 	 damp:0.900000, duscale:0.500000
Iter:   7726	dt:1.8997e-08 		 RelativeTotalResisual:  4.41408e+03 	 damp:0.900000, duscale:0.500000
Iter:   7727	dt:1.8995e-08 		 RelativeTotalResisual:  4.41516e+03 	 damp:0.900000, duscale:0.500000
Iter:   7728	dt:1.8994e-08 		 RelativeTotalResisual:  4.41623e+03 	 damp:0.900000, duscale:0.500000
Iter:   7729	dt:1.8993e-08 		 RelativeTotalResisual:  4.41731e+03 	 damp:0.900000, duscale:0.500000
Iter:   7730	dt:1.8991e-08 		 RelativeTotalResisual:  4.41839e+03 	 damp:0.900000, duscale:0.500000
Iter:   7731	dt:1.8990e-08 		 RelativeTotalResisual:  4.41947e+03 	 damp:0.900000, duscale:0.500000
Iter:   7732	dt:1.8989e-08 		 RelativeTotalResisual:  4.42055e+03 	 damp:0.900000, duscale:0.500000
Iter:   7733	dt:1.8988e-08 		 RelativeTotalResisual:  4.42163e+03 	 damp:0.900000, duscale:0.500000
Iter:   7734	dt:1.8986e-08 		 RelativeTotalResisual:  4.42271e+03 	 damp:0.900000, duscale:0.500000
Iter:   7735	dt:1.8985e-08 		 RelativeTotalResisual:  4.42379e+03 	 damp:0.900000, duscale:0.500000
Iter:   7736	dt:1.8984e-08 		 RelativeTotalResisual:  4.42487e+03 	 damp:0.900000, duscale:0.500000
Iter:   7737	dt:1.8983e-08 		 RelativeTotalResisual:  4.42595e+03 	 damp:0.900000, duscale:0.500000
Iter:   7738	dt:1.8981e-08 		 RelativeTotalResisual:  4.42703e+03 	 damp:0.900000, duscale:0.500000
Iter:   7739	dt:1.8980e-08 		 RelativeTotalResisual:  4.42811e+03 	 damp:0.900000, duscale:0.500000
Iter:   7740	dt:1.8979e-08 		 RelativeTotalResisual:  4.42919e+03 	 damp:0.900000, duscale:0.500000
Iter:   7741	dt:1.8978e-08 		 RelativeTotalResisual:  4.43026e+03 	 damp:0.900000, duscale:0.500000
Iter:   7742	dt:1.8976e-08 		 RelativeTotalResisual:  4.43134e+03 	 damp:0.900000, duscale:0.500000
Iter:   7743	dt:1.8975e-08 		 RelativeTotalResisual:  4.43243e+03 	 damp:0.900000, duscale:0.500000
Iter:   7744	dt:1.8974e-08 		 RelativeTotalResisual:  4.43351e+03 	 damp:0.900000, duscale:0.500000
Iter:   7745	dt:1.8973e-08 		 RelativeTotalResisual:  4.43459e+03 	 damp:0.900000, duscale:0.500000
Iter:   7746	dt:1.8971e-08 		 RelativeTotalResisual:  4.43567e+03 	 damp:0.900000, duscale:0.500000
Iter:   7747	dt:1.8970e-08 		 RelativeTotalResisual:  4.43675e+03 	 damp:0.900000, duscale:0.500000
Iter:   7748	dt:1.8969e-08 		 RelativeTotalResisual:  4.43783e+03 	 damp:0.900000, duscale:0.500000
Iter:   7749	dt:1.8968e-08 		 RelativeTotalResisual:  4.43891e+03 	 damp:0.900000, duscale:0.500000
Iter:   7750	dt:1.8966e-08 		 RelativeTotalResisual:  4.43999e+03 	 damp:0.900000, duscale:0.500000
Iter:   7751	dt:1.8965e-08 		 RelativeTotalResisual:  4.44107e+03 	 damp:0.900000, duscale:0.500000
Iter:   7752	dt:1.8964e-08 		 RelativeTotalResisual:  4.44215e+03 	 damp:0.900000, duscale:0.500000
Iter:   7753	dt:1.8963e-08 		 RelativeTotalResisual:  4.44323e+03 	 damp:0.900000, duscale:0.500000
Iter:   7754	dt:1.8961e-08 		 RelativeTotalResisual:  4.44431e+03 	 damp:0.900000, duscale:0.500000
Iter:   7755	dt:1.8960e-08 		 RelativeTotalResisual:  4.44539e+03 	 damp:0.900000, duscale:0.500000
Iter:   7756	dt:1.8959e-08 		 RelativeTotalResisual:  4.44648e+03 	 damp:0.900000, duscale:0.500000
Iter:   7757	dt:1.8958e-08 		 RelativeTotalResisual:  4.44756e+03 	 damp:0.900000, duscale:0.500000
Iter:   7758	dt:1.8956e-08 		 RelativeTotalResisual:  4.44864e+03 	 damp:0.900000, duscale:0.500000
Iter:   7759	dt:1.8955e-08 		 RelativeTotalResisual:  4.44972e+03 	 damp:0.900000, duscale:0.500000
Iter:   7760	dt:1.8954e-08 		 RelativeTotalResisual:  4.45080e+03 	 damp:0.900000, duscale:0.500000
Iter:   7761	dt:1.8953e-08 		 RelativeTotalResisual:  4.45188e+03 	 damp:0.900000, duscale:0.500000
Iter:   7762	dt:1.8951e-08 		 RelativeTotalResisual:  4.45297e+03 	 damp:0.900000, duscale:0.500000
Iter:   7763	dt:1.8950e-08 		 RelativeTotalResisual:  4.45405e+03 	 damp:0.900000, duscale:0.500000
Iter:   7764	dt:1.8949e-08 		 RelativeTotalResisual:  4.45513e+03 	 damp:0.900000, duscale:0.500000
Iter:   7765	dt:1.8948e-08 		 RelativeTotalResisual:  4.45621e+03 	 damp:0.900000, duscale:0.500000
Iter:   7766	dt:1.8946e-08 		 RelativeTotalResisual:  4.45730e+03 	 damp:0.900000, duscale:0.500000
Iter:   7767	dt:1.8945e-08 		 RelativeTotalResisual:  4.45838e+03 	 damp:0.900000, duscale:0.500000
Iter:   7768	dt:1.8944e-08 		 RelativeTotalResisual:  4.45946e+03 	 damp:0.900000, duscale:0.500000
Iter:   7769	dt:1.8943e-08 		 RelativeTotalResisual:  4.46054e+03 	 damp:0.900000, duscale:0.500000
Iter:   7770	dt:1.8941e-08 		 RelativeTotalResisual:  4.46163e+03 	 damp:0.900000, duscale:0.500000
Iter:   7771	dt:1.8940e-08 		 RelativeTotalResisual:  4.46271e+03 	 damp:0.900000, duscale:0.500000
Iter:   7772	dt:1.8939e-08 		 RelativeTotalResisual:  4.46379e+03 	 damp:0.900000, duscale:0.500000
Iter:   7773	dt:1.8937e-08 		 RelativeTotalResisual:  4.46488e+03 	 damp:0.900000, duscale:0.500000
Iter:   7774	dt:1.8936e-08 		 RelativeTotalResisual:  4.46596e+03 	 damp:0.900000, duscale:0.500000
Iter:   7775	dt:1.8935e-08 		 RelativeTotalResisual:  4.46704e+03 	 damp:0.900000, duscale:0.500000
Iter:   7776	dt:1.8934e-08 		 RelativeTotalResisual:  4.46813e+03 	 damp:0.900000, duscale:0.500000
Iter:   7777	dt:1.8932e-08 		 RelativeTotalResisual:  4.46921e+03 	 damp:0.900000, duscale:0.500000
Iter:   7778	dt:1.8931e-08 		 RelativeTotalResisual:  4.47029e+03 	 damp:0.900000, duscale:0.500000
Iter:   7779	dt:1.8930e-08 		 RelativeTotalResisual:  4.47138e+03 	 damp:0.900000, duscale:0.500000
Iter:   7780	dt:1.8929e-08 		 RelativeTotalResisual:  4.47246e+03 	 damp:0.900000, duscale:0.500000
Iter:   7781	dt:1.8928e-08 		 RelativeTotalResisual:  4.47355e+03 	 damp:0.900000, duscale:0.500000
Iter:   7782	dt:1.8926e-08 		 RelativeTotalResisual:  4.47463e+03 	 damp:0.900000, duscale:0.500000
Iter:   7783	dt:1.8925e-08 		 RelativeTotalResisual:  4.47571e+03 	 damp:0.900000, duscale:0.500000
Iter:   7784	dt:1.8924e-08 		 RelativeTotalResisual:  4.47680e+03 	 damp:0.900000, duscale:0.500000
Iter:   7785	dt:1.8923e-08 		 RelativeTotalResisual:  4.47788e+03 	 damp:0.900000, duscale:0.500000
Iter:   7786	dt:1.8921e-08 		 RelativeTotalResisual:  4.47897e+03 	 damp:0.900000, duscale:0.500000
Iter:   7787	dt:1.8920e-08 		 RelativeTotalResisual:  4.48005e+03 	 damp:0.900000, duscale:0.500000
Iter:   7788	dt:1.8919e-08 		 RelativeTotalResisual:  4.48114e+03 	 damp:0.900000, duscale:0.500000
Iter:   7789	dt:1.8918e-08 		 RelativeTotalResisual:  4.48222e+03 	 damp:0.900000, duscale:0.500000
Iter:   7790	dt:1.8916e-08 		 RelativeTotalResisual:  4.48331e+03 	 damp:0.900000, duscale:0.500000
Iter:   7791	dt:1.8915e-08 		 RelativeTotalResisual:  4.48439e+03 	 damp:0.900000, duscale:0.500000
Iter:   7792	dt:1.8914e-08 		 RelativeTotalResisual:  4.48548e+03 	 damp:0.900000, duscale:0.500000
Iter:   7793	dt:1.8913e-08 		 RelativeTotalResisual:  4.48656e+03 	 damp:0.900000, duscale:0.500000
Iter:   7794	dt:1.8911e-08 		 RelativeTotalResisual:  4.48765e+03 	 damp:0.900000, duscale:0.500000
Iter:   7795	dt:1.8910e-08 		 RelativeTotalResisual:  4.48873e+03 	 damp:0.900000, duscale:0.500000
Iter:   7796	dt:1.8909e-08 		 RelativeTotalResisual:  4.48982e+03 	 damp:0.900000, duscale:0.500000
Iter:   7797	dt:1.8908e-08 		 RelativeTotalResisual:  4.49091e+03 	 damp:0.900000, duscale:0.500000
Iter:   7798	dt:1.8906e-08 		 RelativeTotalResisual:  4.49199e+03 	 damp:0.900000, duscale:0.500000
Iter:   7799	dt:1.8905e-08 		 RelativeTotalResisual:  4.49308e+03 	 damp:0.900000, duscale:0.500000
Iter:   7800	dt:1.8904e-08 		 RelativeTotalResisual:  4.49416e+03 	 damp:0.900000, duscale:0.500000
Iter:   7801	dt:1.8903e-08 		 RelativeTotalResisual:  4.49525e+03 	 damp:0.900000, duscale:0.500000
Iter:   7802	dt:1.8901e-08 		 RelativeTotalResisual:  4.49634e+03 	 damp:0.900000, duscale:0.500000
Iter:   7803	dt:1.8900e-08 		 RelativeTotalResisual:  4.49742e+03 	 damp:0.900000, duscale:0.500000
Iter:   7804	dt:1.8899e-08 		 RelativeTotalResisual:  4.49851e+03 	 damp:0.900000, duscale:0.500000
Iter:   7805	dt:1.8898e-08 		 RelativeTotalResisual:  4.49959e+03 	 damp:0.900000, duscale:0.500000
Iter:   7806	dt:1.8896e-08 		 RelativeTotalResisual:  4.50068e+03 	 damp:0.900000, duscale:0.500000
Iter:   7807	dt:1.8895e-08 		 RelativeTotalResisual:  4.50177e+03 	 damp:0.900000, duscale:0.500000
Iter:   7808	dt:1.8894e-08 		 RelativeTotalResisual:  4.50286e+03 	 damp:0.900000, duscale:0.500000
Iter:   7809	dt:1.8893e-08 		 RelativeTotalResisual:  4.50394e+03 	 damp:0.900000, duscale:0.500000
Iter:   7810	dt:1.8891e-08 		 RelativeTotalResisual:  4.50503e+03 	 damp:0.900000, duscale:0.500000
Iter:   7811	dt:1.8890e-08 		 RelativeTotalResisual:  4.50612e+03 	 damp:0.900000, duscale:0.500000
Iter:   7812	dt:1.8889e-08 		 RelativeTotalResisual:  4.50720e+03 	 damp:0.900000, duscale:0.500000
Iter:   7813	dt:1.8888e-08 		 RelativeTotalResisual:  4.50829e+03 	 damp:0.900000, duscale:0.500000
Iter:   7814	dt:1.8886e-08 		 RelativeTotalResisual:  4.50938e+03 	 damp:0.900000, duscale:0.500000
Iter:   7815	dt:1.8885e-08 		 RelativeTotalResisual:  4.51047e+03 	 damp:0.900000, duscale:0.500000
Iter:   7816	dt:1.8884e-08 		 RelativeTotalResisual:  4.51155e+03 	 damp:0.900000, duscale:0.500000
Iter:   7817	dt:1.8883e-08 		 RelativeTotalResisual:  4.51264e+03 	 damp:0.900000, duscale:0.500000
Iter:   7818	dt:1.8881e-08 		 RelativeTotalResisual:  4.51373e+03 	 damp:0.900000, duscale:0.500000
Iter:   7819	dt:1.8880e-08 		 RelativeTotalResisual:  4.51482e+03 	 damp:0.900000, duscale:0.500000
Iter:   7820	dt:1.8879e-08 		 RelativeTotalResisual:  4.51591e+03 	 damp:0.900000, duscale:0.500000
Iter:   7821	dt:1.8878e-08 		 RelativeTotalResisual:  4.51699e+03 	 damp:0.900000, duscale:0.500000
Iter:   7822	dt:1.8877e-08 		 RelativeTotalResisual:  4.51808e+03 	 damp:0.900000, duscale:0.500000
Iter:   7823	dt:1.8875e-08 		 RelativeTotalResisual:  4.51917e+03 	 damp:0.900000, duscale:0.500000
Iter:   7824	dt:1.8874e-08 		 RelativeTotalResisual:  4.52026e+03 	 damp:0.900000, duscale:0.500000
Iter:   7825	dt:1.8873e-08 		 RelativeTotalResisual:  4.52135e+03 	 damp:0.900000, duscale:0.500000
Iter:   7826	dt:1.8872e-08 		 RelativeTotalResisual:  4.52244e+03 	 damp:0.900000, duscale:0.500000
Iter:   7827	dt:1.8870e-08 		 RelativeTotalResisual:  4.52353e+03 	 damp:0.900000, duscale:0.500000
Iter:   7828	dt:1.8869e-08 		 RelativeTotalResisual:  4.52461e+03 	 damp:0.900000, duscale:0.500000
Iter:   7829	dt:1.8868e-08 		 RelativeTotalResisual:  4.52570e+03 	 damp:0.900000, duscale:0.500000
Iter:   7830	dt:1.8867e-08 		 RelativeTotalResisual:  4.52679e+03 	 damp:0.900000, duscale:0.500000
Iter:   7831	dt:1.8865e-08 		 RelativeTotalResisual:  4.52788e+03 	 damp:0.900000, duscale:0.500000
