==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:   5569	dt:1.6693e-06 		 RelativeTotalResisual:  4.07391e+00 	 damp:1.000000, duscale:0.300000
Iter:   5570	dt:1.6693e-06 		 RelativeTotalResisual:  4.07573e+00 	 damp:1.000000, duscale:0.300000
Iter:   5571	dt:1.6693e-06 		 RelativeTotalResisual:  4.07782e+00 	 damp:1.000000, duscale:0.300000
Iter:   5572	dt:1.6693e-06 		 RelativeTotalResisual:  4.07979e+00 	 damp:1.000000, duscale:0.300000
Iter:   5573	dt:1.6693e-06 		 RelativeTotalResisual:  4.08173e+00 	 damp:1.000000, duscale:0.300000
Iter:   5574	dt:1.6693e-06 		 RelativeTotalResisual:  4.08367e+00 	 damp:1.000000, duscale:0.300000
Iter:   5575	dt:1.6693e-06 		 RelativeTotalResisual:  4.08556e+00 	 damp:1.000000, duscale:0.300000
Iter:   5576	dt:1.6693e-06 		 RelativeTotalResisual:  4.08783e+00 	 damp:1.000000, duscale:0.300000
Iter:   5577	dt:1.6693e-06 		 RelativeTotalResisual:  4.09067e+00 	 damp:1.000000, duscale:0.300000
Iter:   5578	dt:1.6693e-06 		 RelativeTotalResisual:  4.09438e+00 	 damp:1.000000, duscale:0.300000
Iter:   5579	dt:1.6693e-06 		 RelativeTotalResisual:  4.09906e+00 	 damp:1.000000, duscale:0.300000
Iter:   5580	dt:1.6693e-06 		 RelativeTotalResisual:  4.10426e+00 	 damp:1.000000, duscale:0.300000
Iter:   5581	dt:1.6693e-06 		 RelativeTotalResisual:  4.10970e+00 	 damp:1.000000, duscale:0.300000
Iter:   5582	dt:1.6693e-06 		 RelativeTotalResisual:  4.11504e+00 	 damp:1.000000, duscale:0.300000
Iter:   5583	dt:1.6693e-06 		 RelativeTotalResisual:  4.12064e+00 	 damp:1.000000, duscale:0.300000
Iter:   5584	dt:1.6693e-06 		 RelativeTotalResisual:  4.12646e+00 	 damp:1.000000, duscale:0.300000
Iter:   5585	dt:1.6693e-06 		 RelativeTotalResisual:  4.13256e+00 	 damp:1.000000, duscale:0.300000
Iter:   5586	dt:1.6693e-06 		 RelativeTotalResisual:  4.13847e+00 	 damp:1.000000, duscale:0.300000
Iter:   5587	dt:1.6693e-06 		 RelativeTotalResisual:  4.14437e+00 	 damp:1.000000, duscale:0.300000
Iter:   5588	dt:1.6693e-06 		 RelativeTotalResisual:  4.15051e+00 	 damp:1.000000, duscale:0.300000
Iter:   5589	dt:1.6693e-06 		 RelativeTotalResisual:  4.15630e+00 	 damp:1.000000, duscale:0.300000
Iter:   5590	dt:1.6693e-06 		 RelativeTotalResisual:  4.16175e+00 	 damp:1.000000, duscale:0.300000
Iter:   5591	dt:1.6693e-06 		 RelativeTotalResisual:  4.16695e+00 	 damp:1.000000, duscale:0.300000
Iter:   5592	dt:1.6693e-06 		 RelativeTotalResisual:  4.17190e+00 	 damp:1.000000, duscale:0.300000
Iter:   5593	dt:1.6693e-06 		 RelativeTotalResisual:  4.17656e+00 	 damp:1.000000, duscale:0.300000
Iter:   5594	dt:1.6693e-06 		 RelativeTotalResisual:  4.18124e+00 	 damp:1.000000, duscale:0.300000
Iter:   5595	dt:1.6693e-06 		 RelativeTotalResisual:  4.18588e+00 	 damp:1.000000, duscale:0.300000
Iter:   5596	dt:1.6693e-06 		 RelativeTotalResisual:  4.19039e+00 	 damp:1.000000, duscale:0.300000
Iter:   5597	dt:1.6693e-06 		 RelativeTotalResisual:  4.19480e+00 	 damp:1.000000, duscale:0.300000
Iter:   5598	dt:1.6693e-06 		 RelativeTotalResisual:  4.19915e+00 	 damp:1.000000, duscale:0.300000
Iter:   5599	dt:1.6693e-06 		 RelativeTotalResisual:  4.20332e+00 	 damp:1.000000, duscale:0.300000
Iter:   5600	dt:1.6693e-06 		 RelativeTotalResisual:  4.20718e+00 	 damp:1.000000, duscale:0.300000
Iter:   5601	dt:1.6693e-06 		 RelativeTotalResisual:  4.21098e+00 	 damp:1.000000, duscale:0.300000
Iter:   5602	dt:1.6693e-06 		 RelativeTotalResisual:  4.21485e+00 	 damp:1.000000, duscale:0.300000
Iter:   5603	dt:1.6693e-06 		 RelativeTotalResisual:  4.21875e+00 	 damp:1.000000, duscale:0.300000
Iter:   5604	dt:1.6693e-06 		 RelativeTotalResisual:  4.22270e+00 	 damp:1.000000, duscale:0.300000
Iter:   5605	dt:1.6693e-06 		 RelativeTotalResisual:  4.22678e+00 	 damp:1.000000, duscale:0.300000
Iter:   5606	dt:1.6693e-06 		 RelativeTotalResisual:  4.23068e+00 	 damp:1.000000, duscale:0.300000
Iter:   5607	dt:1.6693e-06 		 RelativeTotalResisual:  4.23454e+00 	 damp:1.000000, duscale:0.300000
Iter:   5608	dt:1.6693e-06 		 RelativeTotalResisual:  4.23813e+00 	 damp:1.000000, duscale:0.300000
Iter:   5609	dt:1.6693e-06 		 RelativeTotalResisual:  4.24160e+00 	 damp:1.000000, duscale:0.300000
Iter:   5610	dt:1.6693e-06 		 RelativeTotalResisual:  4.24488e+00 	 damp:1.000000, duscale:0.300000
Iter:   5611	dt:1.6693e-06 		 RelativeTotalResisual:  4.24801e+00 	 damp:1.000000, duscale:0.300000
Iter:   5612	dt:1.6693e-06 		 RelativeTotalResisual:  4.25102e+00 	 damp:1.000000, duscale:0.300000
Iter:   5613	dt:1.6693e-06 		 RelativeTotalResisual:  4.25397e+00 	 damp:1.000000, duscale:0.300000
Iter:   5614	dt:1.6693e-06 		 RelativeTotalResisual:  4.25672e+00 	 damp:1.000000, duscale:0.300000
Iter:   5615	dt:1.6693e-06 		 RelativeTotalResisual:  4.25913e+00 	 damp:1.000000, duscale:0.300000
Iter:   5616	dt:1.6693e-06 		 RelativeTotalResisual:  4.26100e+00 	 damp:1.000000, duscale:0.300000
Iter:   5617	dt:1.6693e-06 		 RelativeTotalResisual:  4.26258e+00 	 damp:1.000000, duscale:0.300000
Iter:   5618	dt:1.6693e-06 		 RelativeTotalResisual:  4.26399e+00 	 damp:1.000000, duscale:0.300000
Iter:   5619	dt:1.6693e-06 		 RelativeTotalResisual:  4.26530e+00 	 damp:1.000000, duscale:0.300000
Iter:   5620	dt:1.6693e-06 		 RelativeTotalResisual:  4.26643e+00 	 damp:1.000000, duscale:0.300000
Iter:   5621	dt:1.6693e-06 		 RelativeTotalResisual:  4.26737e+00 	 damp:1.000000, duscale:0.300000
Iter:   5622	dt:1.6693e-06 		 RelativeTotalResisual:  4.26849e+00 	 damp:1.000000, duscale:0.300000
Iter:   5623	dt:1.6693e-06 		 RelativeTotalResisual:  4.26959e+00 	 damp:1.000000, duscale:0.300000
Iter:   5624	dt:1.6693e-06 		 RelativeTotalResisual:  4.27057e+00 	 damp:1.000000, duscale:0.300000
Iter:   5625	dt:1.6693e-06 		 RelativeTotalResisual:  4.27145e+00 	 damp:1.000000, duscale:0.300000
Iter:   5626	dt:1.6693e-06 		 RelativeTotalResisual:  4.27223e+00 	 damp:1.000000, duscale:0.300000
Iter:   5627	dt:1.6693e-06 		 RelativeTotalResisual:  4.27272e+00 	 damp:1.000000, duscale:0.300000
Iter:   5628	dt:1.6693e-06 		 RelativeTotalResisual:  4.27284e+00 	 damp:1.000000, duscale:0.300000
Iter:   5629	dt:1.6693e-06 		 RelativeTotalResisual:  4.27291e+00 	 damp:1.000000, duscale:0.300000
Iter:   5630	dt:1.6693e-06 		 RelativeTotalResisual:  4.27310e+00 	 damp:1.000000, duscale:0.300000
Iter:   5631	dt:1.6693e-06 		 RelativeTotalResisual:  4.27311e+00 	 damp:1.000000, duscale:0.300000
Iter:   5632	dt:1.6693e-06 		 RelativeTotalResisual:  4.27304e+00 	 damp:1.000000, duscale:0.300000
Iter:   5633	dt:1.6693e-06 		 RelativeTotalResisual:  4.27295e+00 	 damp:1.000000, duscale:0.300000
Iter:   5634	dt:1.6693e-06 		 RelativeTotalResisual:  4.27272e+00 	 damp:1.000000, duscale:0.300000
Iter:   5635	dt:1.6693e-06 		 RelativeTotalResisual:  4.27243e+00 	 damp:1.000000, duscale:0.300000
Iter:   5636	dt:1.6693e-06 		 RelativeTotalResisual:  4.27201e+00 	 damp:1.000000, duscale:0.300000
Iter:   5637	dt:1.6693e-06 		 RelativeTotalResisual:  4.27155e+00 	 damp:1.000000, duscale:0.300000
Iter:   5638	dt:1.6693e-06 		 RelativeTotalResisual:  4.27088e+00 	 damp:1.000000, duscale:0.300000
Iter:   5639	dt:1.6693e-06 		 RelativeTotalResisual:  4.27030e+00 	 damp:1.000000, duscale:0.300000
Iter:   5640	dt:1.6693e-06 		 RelativeTotalResisual:  4.26958e+00 	 damp:1.000000, duscale:0.300000
Iter:   5641	dt:1.6693e-06 		 RelativeTotalResisual:  4.26875e+00 	 damp:1.000000, duscale:0.300000
Iter:   5642	dt:1.6693e-06 		 RelativeTotalResisual:  4.26789e+00 	 damp:1.000000, duscale:0.300000
Iter:   5643	dt:1.6693e-06 		 RelativeTotalResisual:  4.26694e+00 	 damp:1.000000, duscale:0.300000
Iter:   5644	dt:1.6693e-06 		 RelativeTotalResisual:  4.26576e+00 	 damp:1.000000, duscale:0.300000
Iter:   5645	dt:1.6693e-06 		 RelativeTotalResisual:  4.26473e+00 	 damp:1.000000, duscale:0.300000
Iter:   5646	dt:1.6693e-06 		 RelativeTotalResisual:  4.26379e+00 	 damp:1.000000, duscale:0.300000
Iter:   5647	dt:1.6693e-06 		 RelativeTotalResisual:  4.26245e+00 	 damp:1.000000, duscale:0.300000
Iter:   5648	dt:1.6693e-06 		 RelativeTotalResisual:  4.26103e+00 	 damp:1.000000, duscale:0.300000
Iter:   5649	dt:1.6693e-06 		 RelativeTotalResisual:  4.25958e+00 	 damp:1.000000, duscale:0.300000
Iter:   5650	dt:1.6693e-06 		 RelativeTotalResisual:  4.25809e+00 	 damp:1.000000, duscale:0.300000
Iter:   5651	dt:1.6693e-06 		 RelativeTotalResisual:  4.25658e+00 	 damp:1.000000, duscale:0.300000
Iter:   5652	dt:1.6693e-06 		 RelativeTotalResisual:  4.25505e+00 	 damp:1.000000, duscale:0.300000
Iter:   5653	dt:1.6693e-06 		 RelativeTotalResisual:  4.25335e+00 	 damp:1.000000, duscale:0.300000
Iter:   5654	dt:1.6693e-06 		 RelativeTotalResisual:  4.25167e+00 	 damp:1.000000, duscale:0.300000
Iter:   5655	dt:1.6693e-06 		 RelativeTotalResisual:  4.24972e+00 	 damp:1.000000, duscale:0.300000
Iter:   5656	dt:1.6693e-06 		 RelativeTotalResisual:  4.24770e+00 	 damp:1.000000, duscale:0.300000
Iter:   5657	dt:1.6693e-06 		 RelativeTotalResisual:  4.24572e+00 	 damp:1.000000, duscale:0.300000
Iter:   5658	dt:1.6693e-06 		 RelativeTotalResisual:  4.24375e+00 	 damp:1.000000, duscale:0.300000
Iter:   5659	dt:1.6693e-06 		 RelativeTotalResisual:  4.24149e+00 	 damp:1.000000, duscale:0.300000
Iter:   5660	dt:1.6693e-06 		 RelativeTotalResisual:  4.23929e+00 	 damp:1.000000, duscale:0.300000
Iter:   5661	dt:1.6693e-06 		 RelativeTotalResisual:  4.23691e+00 	 damp:1.000000, duscale:0.300000
Iter:   5662	dt:1.6693e-06 		 RelativeTotalResisual:  4.23449e+00 	 damp:1.000000, duscale:0.300000
Iter:   5663	dt:1.6693e-06 		 RelativeTotalResisual:  4.23200e+00 	 damp:1.000000, duscale:0.300000
Iter:   5664	dt:1.6693e-06 		 RelativeTotalResisual:  4.22960e+00 	 damp:1.000000, duscale:0.300000
Iter:   5665	dt:1.6693e-06 		 RelativeTotalResisual:  4.22714e+00 	 damp:1.000000, duscale:0.300000
Iter:   5666	dt:1.6693e-06 		 RelativeTotalResisual:  4.22434e+00 	 damp:1.000000, duscale:0.300000
Iter:   5667	dt:1.6693e-06 		 RelativeTotalResisual:  4.22125e+00 	 damp:1.000000, duscale:0.300000
Iter:   5668	dt:1.6693e-06 		 RelativeTotalResisual:  4.21823e+00 	 damp:1.000000, duscale:0.300000
Iter:   5669	dt:1.6693e-06 		 RelativeTotalResisual:  4.21504e+00 	 damp:1.000000, duscale:0.300000
Iter:   5670	dt:1.6693e-06 		 RelativeTotalResisual:  4.21173e+00 	 damp:1.000000, duscale:0.300000
Iter:   5671	dt:1.6693e-06 		 RelativeTotalResisual:  4.20845e+00 	 damp:1.000000, duscale:0.300000
Iter:   5672	dt:1.6693e-06 		 RelativeTotalResisual:  4.20529e+00 	 damp:1.000000, duscale:0.300000
Iter:   5673	dt:1.6693e-06 		 RelativeTotalResisual:  4.20207e+00 	 damp:1.000000, duscale:0.300000
Iter:   5674	dt:1.6693e-06 		 RelativeTotalResisual:  4.19873e+00 	 damp:1.000000, duscale:0.300000
Iter:   5675	dt:1.6693e-06 		 RelativeTotalResisual:  4.19524e+00 	 damp:1.000000, duscale:0.300000
Iter:   5676	dt:1.6693e-06 		 RelativeTotalResisual:  4.19159e+00 	 damp:1.000000, duscale:0.300000
Iter:   5677	dt:1.6693e-06 		 RelativeTotalResisual:  4.18805e+00 	 damp:1.000000, duscale:0.300000
Iter:   5678	dt:1.6693e-06 		 RelativeTotalResisual:  4.18436e+00 	 damp:1.000000, duscale:0.300000
Iter:   5679	dt:1.6693e-06 		 RelativeTotalResisual:  4.18061e+00 	 damp:1.000000, duscale:0.300000
Iter:   5680	dt:1.6693e-06 		 RelativeTotalResisual:  4.17663e+00 	 damp:1.000000, duscale:0.300000
Iter:   5681	dt:1.6693e-06 		 RelativeTotalResisual:  4.17267e+00 	 damp:1.000000, duscale:0.300000
Iter:   5682	dt:1.6693e-06 		 RelativeTotalResisual:  4.16869e+00 	 damp:1.000000, duscale:0.300000
Iter:   5683	dt:1.6693e-06 		 RelativeTotalResisual:  4.16461e+00 	 damp:1.000000, duscale:0.300000
Iter:   5684	dt:1.6693e-06 		 RelativeTotalResisual:  4.16052e+00 	 damp:1.000000, duscale:0.300000
Iter:   5685	dt:1.6693e-06 		 RelativeTotalResisual:  4.15649e+00 	 damp:1.000000, duscale:0.300000
Iter:   5686	dt:1.6693e-06 		 RelativeTotalResisual:  4.15236e+00 	 damp:1.000000, duscale:0.300000
Iter:   5687	dt:1.6693e-06 		 RelativeTotalResisual:  4.14823e+00 	 damp:1.000000, duscale:0.300000
Iter:   5688	dt:1.6693e-06 		 RelativeTotalResisual:  4.14404e+00 	 damp:1.000000, duscale:0.300000
Iter:   5689	dt:1.6693e-06 		 RelativeTotalResisual:  4.13971e+00 	 damp:1.000000, duscale:0.300000
Iter:   5690	dt:1.6693e-06 		 RelativeTotalResisual:  4.13520e+00 	 damp:1.000000, duscale:0.300000
Iter:   5691	dt:1.6693e-06 		 RelativeTotalResisual:  4.13038e+00 	 damp:1.000000, duscale:0.300000
Iter:   5692	dt:1.6693e-06 		 RelativeTotalResisual:  4.12523e+00 	 damp:1.000000, duscale:0.300000
Iter:   5693	dt:1.6693e-06 		 RelativeTotalResisual:  4.12016e+00 	 damp:1.000000, duscale:0.300000
Iter:   5694	dt:1.6693e-06 		 RelativeTotalResisual:  4.11493e+00 	 damp:1.000000, duscale:0.300000
Iter:   5695	dt:1.6693e-06 		 RelativeTotalResisual:  4.10899e+00 	 damp:1.000000, duscale:0.300000
Iter:   5696	dt:1.6693e-06 		 RelativeTotalResisual:  4.10264e+00 	 damp:1.000000, duscale:0.300000
Iter:   5697	dt:1.6693e-06 		 RelativeTotalResisual:  4.09595e+00 	 damp:1.000000, duscale:0.300000
Iter:   5698	dt:1.6693e-06 		 RelativeTotalResisual:  4.08850e+00 	 damp:1.000000, duscale:0.300000
Iter:   5699	dt:1.6693e-06 		 RelativeTotalResisual:  4.08061e+00 	 damp:1.000000, duscale:0.300000
Iter:   5700	dt:1.6693e-06 		 RelativeTotalResisual:  4.07292e+00 	 damp:1.000000, duscale:0.300000
Iter:   5701	dt:1.6693e-06 		 RelativeTotalResisual:  4.06530e+00 	 damp:1.000000, duscale:0.300000
Iter:   5702	dt:1.6693e-06 		 RelativeTotalResisual:  4.05783e+00 	 damp:1.000000, duscale:0.300000
Iter:   5703	dt:1.6693e-06 		 RelativeTotalResisual:  4.05058e+00 	 damp:1.000000, duscale:0.300000
Iter:   5704	dt:1.6693e-06 		 RelativeTotalResisual:  4.04364e+00 	 damp:1.000000, duscale:0.300000
Iter:   5705	dt:1.6693e-06 		 RelativeTotalResisual:  4.03698e+00 	 damp:1.000000, duscale:0.300000
Iter:   5706	dt:1.6693e-06 		 RelativeTotalResisual:  4.03099e+00 	 damp:1.000000, duscale:0.300000
Iter:   5707	dt:1.6693e-06 		 RelativeTotalResisual:  4.02563e+00 	 damp:1.000000, duscale:0.300000
Iter:   5708	dt:1.6693e-06 		 RelativeTotalResisual:  4.02038e+00 	 damp:1.000000, duscale:0.300000
Iter:   5709	dt:1.6693e-06 		 RelativeTotalResisual:  4.01559e+00 	 damp:1.000000, duscale:0.300000
Iter:   5710	dt:1.6693e-06 		 RelativeTotalResisual:  4.01120e+00 	 damp:1.000000, duscale:0.300000
Iter:   5711	dt:1.6693e-06 		 RelativeTotalResisual:  4.00730e+00 	 damp:1.000000, duscale:0.300000
Iter:   5712	dt:1.6693e-06 		 RelativeTotalResisual:  4.00334e+00 	 damp:1.000000, duscale:0.300000
Iter:   5713	dt:1.6693e-06 		 RelativeTotalResisual:  3.99958e+00 	 damp:1.000000, duscale:0.300000
Iter:   5714	dt:1.6693e-06 		 RelativeTotalResisual:  3.99617e+00 	 damp:1.000000, duscale:0.300000
Iter:   5715	dt:1.6693e-06 		 RelativeTotalResisual:  3.99290e+00 	 damp:1.000000, duscale:0.300000
Iter:   5716	dt:1.6693e-06 		 RelativeTotalResisual:  3.98967e+00 	 damp:1.000000, duscale:0.300000
Iter:   5717	dt:1.6693e-06 		 RelativeTotalResisual:  3.98655e+00 	 damp:1.000000, duscale:0.300000
Iter:   5718	dt:1.6693e-06 		 RelativeTotalResisual:  3.98349e+00 	 damp:1.000000, duscale:0.300000
Iter:   5719	dt:1.6693e-06 		 RelativeTotalResisual:  3.98072e+00 	 damp:1.000000, duscale:0.300000
Iter:   5720	dt:1.6693e-06 		 RelativeTotalResisual:  3.97843e+00 	 damp:1.000000, duscale:0.300000
Iter:   5721	dt:1.6693e-06 		 RelativeTotalResisual:  3.97657e+00 	 damp:1.000000, duscale:0.300000
Iter:   5722	dt:1.6693e-06 		 RelativeTotalResisual:  3.97498e+00 	 damp:1.000000, duscale:0.300000
Iter:   5723	dt:1.6693e-06 		 RelativeTotalResisual:  3.97364e+00 	 damp:1.000000, duscale:0.300000
Iter:   5724	dt:1.6693e-06 		 RelativeTotalResisual:  3.97231e+00 	 damp:1.000000, duscale:0.300000
Iter:   5725	dt:1.6693e-06 		 RelativeTotalResisual:  3.97191e+00 	 damp:1.000000, duscale:0.300000
Iter:   5726	dt:1.6693e-06 		 RelativeTotalResisual:  3.97185e+00 	 damp:1.000000, duscale:0.300000
Iter:   5727	dt:1.6693e-06 		 RelativeTotalResisual:  3.97194e+00 	 damp:1.000000, duscale:0.300000
Iter:   5728	dt:1.6693e-06 		 RelativeTotalResisual:  3.97176e+00 	 damp:1.000000, duscale:0.300000
Iter:   5729	dt:1.6693e-06 		 RelativeTotalResisual:  3.97206e+00 	 damp:1.000000, duscale:0.300000
Iter:   5730	dt:1.6693e-06 		 RelativeTotalResisual:  3.97298e+00 	 damp:1.000000, duscale:0.300000
Iter:   5731	dt:1.6693e-06 		 RelativeTotalResisual:  3.97441e+00 	 damp:1.000000, duscale:0.300000
Iter:   5732	dt:1.6693e-06 		 RelativeTotalResisual:  3.97650e+00 	 damp:1.000000, duscale:0.300000
Iter:   5733	dt:1.6693e-06 		 RelativeTotalResisual:  3.97883e+00 	 damp:1.000000, duscale:0.300000
Iter:   5734	dt:1.6693e-06 		 RelativeTotalResisual:  3.98091e+00 	 damp:1.000000, duscale:0.300000
Iter:   5735	dt:1.6693e-06 		 RelativeTotalResisual:  3.98285e+00 	 damp:1.000000, duscale:0.300000
Iter:   5736	dt:1.6693e-06 		 RelativeTotalResisual:  3.98495e+00 	 damp:1.000000, duscale:0.300000
Iter:   5737	dt:1.6693e-06 		 RelativeTotalResisual:  3.98714e+00 	 damp:1.000000, duscale:0.300000
Iter:   5738	dt:1.6693e-06 		 RelativeTotalResisual:  3.98923e+00 	 damp:1.000000, duscale:0.300000
Iter:   5739	dt:1.6693e-06 		 RelativeTotalResisual:  3.99093e+00 	 damp:1.000000, duscale:0.300000
Iter:   5740	dt:1.6693e-06 		 RelativeTotalResisual:  3.99320e+00 	 damp:1.000000, duscale:0.300000
Iter:   5741	dt:1.6693e-06 		 RelativeTotalResisual:  3.99547e+00 	 damp:1.000000, duscale:0.300000
Iter:   5742	dt:1.6693e-06 		 RelativeTotalResisual:  3.99704e+00 	 damp:1.000000, duscale:0.300000
Iter:   5743	dt:1.6693e-06 		 RelativeTotalResisual:  3.99857e+00 	 damp:1.000000, duscale:0.300000
Iter:   5744	dt:1.6693e-06 		 RelativeTotalResisual:  4.00067e+00 	 damp:1.000000, duscale:0.300000
Iter:   5745	dt:1.6693e-06 		 RelativeTotalResisual:  4.00282e+00 	 damp:1.000000, duscale:0.300000
Iter:   5746	dt:1.6693e-06 		 RelativeTotalResisual:  4.00471e+00 	 damp:1.000000, duscale:0.300000
Iter:   5747	dt:1.6693e-06 		 RelativeTotalResisual:  4.00646e+00 	 damp:1.000000, duscale:0.300000
Iter:   5748	dt:1.6693e-06 		 RelativeTotalResisual:  4.00827e+00 	 damp:1.000000, duscale:0.300000
Iter:   5749	dt:1.6693e-06 		 RelativeTotalResisual:  4.00990e+00 	 damp:1.000000, duscale:0.300000
Iter:   5750	dt:1.6693e-06 		 RelativeTotalResisual:  4.01153e+00 	 damp:1.000000, duscale:0.300000
Iter:   5751	dt:1.6693e-06 		 RelativeTotalResisual:  4.01319e+00 	 damp:1.000000, duscale:0.300000
Iter:   5752	dt:1.6693e-06 		 RelativeTotalResisual:  4.01496e+00 	 damp:1.000000, duscale:0.300000
Iter:   5753	dt:1.6693e-06 		 RelativeTotalResisual:  4.01651e+00 	 damp:1.000000, duscale:0.300000
Iter:   5754	dt:1.6693e-06 		 RelativeTotalResisual:  4.01799e+00 	 damp:1.000000, duscale:0.300000
Iter:   5755	dt:1.6693e-06 		 RelativeTotalResisual:  4.01964e+00 	 damp:1.000000, duscale:0.300000
Iter:   5756	dt:1.6693e-06 		 RelativeTotalResisual:  4.02145e+00 	 damp:1.000000, duscale:0.300000
Iter:   5757	dt:1.6693e-06 		 RelativeTotalResisual:  4.02349e+00 	 damp:1.000000, duscale:0.300000
Iter:   5758	dt:1.6693e-06 		 RelativeTotalResisual:  4.02522e+00 	 damp:1.000000, duscale:0.300000
Iter:   5759	dt:1.6693e-06 		 RelativeTotalResisual:  4.02692e+00 	 damp:1.000000, duscale:0.300000
Iter:   5760	dt:1.6693e-06 		 RelativeTotalResisual:  4.02900e+00 	 damp:1.000000, duscale:0.300000
Iter:   5761	dt:1.6693e-06 		 RelativeTotalResisual:  4.03127e+00 	 damp:1.000000, duscale:0.300000
Iter:   5762	dt:1.6693e-06 		 RelativeTotalResisual:  4.03365e+00 	 damp:1.000000, duscale:0.300000
Iter:   5763	dt:1.6693e-06 		 RelativeTotalResisual:  4.03616e+00 	 damp:1.000000, duscale:0.300000
Iter:   5764	dt:1.6693e-06 		 RelativeTotalResisual:  4.03936e+00 	 damp:1.000000, duscale:0.300000
Iter:   5765	dt:1.6693e-06 		 RelativeTotalResisual:  4.04290e+00 	 damp:1.000000, duscale:0.300000
Iter:   5766	dt:1.6693e-06 		 RelativeTotalResisual:  4.04652e+00 	 damp:1.000000, duscale:0.300000
Iter:   5767	dt:1.6693e-06 		 RelativeTotalResisual:  4.05033e+00 	 damp:1.000000, duscale:0.300000
Iter:   5768	dt:1.6693e-06 		 RelativeTotalResisual:  4.05445e+00 	 damp:1.000000, duscale:0.300000
Iter:   5769	dt:1.6693e-06 		 RelativeTotalResisual:  4.05915e+00 	 damp:1.000000, duscale:0.300000
Iter:   5770	dt:1.6693e-06 		 RelativeTotalResisual:  4.06441e+00 	 damp:1.000000, duscale:0.300000
Iter:   5771	dt:1.6693e-06 		 RelativeTotalResisual:  4.07014e+00 	 damp:1.000000, duscale:0.300000
Iter:   5772	dt:1.6693e-06 		 RelativeTotalResisual:  4.07617e+00 	 damp:1.000000, duscale:0.300000
Iter:   5773	dt:1.6693e-06 		 RelativeTotalResisual:  4.08236e+00 	 damp:1.000000, duscale:0.300000
Iter:   5774	dt:1.6693e-06 		 RelativeTotalResisual:  4.08836e+00 	 damp:1.000000, duscale:0.300000
Iter:   5775	dt:1.6693e-06 		 RelativeTotalResisual:  4.09443e+00 	 damp:1.000000, duscale:0.300000
Iter:   5776	dt:1.6693e-06 		 RelativeTotalResisual:  4.10037e+00 	 damp:1.000000, duscale:0.300000
Iter:   5777	dt:1.6693e-06 		 RelativeTotalResisual:  4.10633e+00 	 damp:1.000000, duscale:0.300000
Iter:   5778	dt:1.6693e-06 		 RelativeTotalResisual:  4.11195e+00 	 damp:1.000000, duscale:0.300000
Iter:   5779	dt:1.6693e-06 		 RelativeTotalResisual:  4.11768e+00 	 damp:1.000000, duscale:0.300000
Iter:   5780	dt:1.6693e-06 		 RelativeTotalResisual:  4.12351e+00 	 damp:1.000000, duscale:0.300000
Iter:   5781	dt:1.6693e-06 		 RelativeTotalResisual:  4.12936e+00 	 damp:1.000000, duscale:0.300000
Iter:   5782	dt:1.6693e-06 		 RelativeTotalResisual:  4.13517e+00 	 damp:1.000000, duscale:0.300000
Iter:   5783	dt:1.6693e-06 		 RelativeTotalResisual:  4.14114e+00 	 damp:1.000000, duscale:0.300000
Iter:   5784	dt:1.6693e-06 		 RelativeTotalResisual:  4.14704e+00 	 damp:1.000000, duscale:0.300000
Iter:   5785	dt:1.6693e-06 		 RelativeTotalResisual:  4.15284e+00 	 damp:1.000000, duscale:0.300000
Iter:   5786	dt:1.6693e-06 		 RelativeTotalResisual:  4.15806e+00 	 damp:1.000000, duscale:0.300000
Iter:   5787	dt:1.6693e-06 		 RelativeTotalResisual:  4.16340e+00 	 damp:1.000000, duscale:0.300000
Iter:   5788	dt:1.6693e-06 		 RelativeTotalResisual:  4.16870e+00 	 damp:1.000000, duscale:0.300000
Iter:   5789	dt:1.6693e-06 		 RelativeTotalResisual:  4.17363e+00 	 damp:1.000000, duscale:0.300000
