Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:  11172	dt:4.9059e-07 		 RelativeTotalResisual:  1.77534e+00 	 damp:0.950000, duscale:0.700000
Iter:  11173	dt:4.9059e-07 		 RelativeTotalResisual:  1.77494e+00 	 damp:0.950000, duscale:0.700000
Iter:  11174	dt:4.9059e-07 		 RelativeTotalResisual:  1.77453e+00 	 damp:0.950000, duscale:0.700000
Iter:  11175	dt:4.9059e-07 		 RelativeTotalResisual:  1.77415e+00 	 damp:0.950000, duscale:0.700000
Iter:  11176	dt:4.9060e-07 		 RelativeTotalResisual:  1.77381e+00 	 damp:0.950000, duscale:0.700000
Iter:  11177	dt:4.9060e-07 		 RelativeTotalResisual:  1.77353e+00 	 damp:0.950000, duscale:0.700000
Iter:  11178	dt:4.9060e-07 		 RelativeTotalResisual:  1.77330e+00 	 damp:0.950000, duscale:0.700000
Iter:  11179	dt:4.9060e-07 		 RelativeTotalResisual:  1.77313e+00 	 damp:0.950000, duscale:0.700000
Iter:  11180	dt:4.9060e-07 		 RelativeTotalResisual:  1.77303e+00 	 damp:0.950000, duscale:0.700000
Iter:  11181	dt:4.9061e-07 		 RelativeTotalResisual:  1.77297e+00 	 damp:0.950000, duscale:0.700000
Iter:  11182	dt:4.9061e-07 		 RelativeTotalResisual:  1.77301e+00 	 damp:0.950000, duscale:0.700000
Iter:  11183	dt:4.9061e-07 		 RelativeTotalResisual:  1.77314e+00 	 damp:0.950000, duscale:0.700000
Iter:  11184	dt:4.9061e-07 		 RelativeTotalResisual:  1.77333e+00 	 damp:0.950000, duscale:0.700000
Iter:  11185	dt:4.9061e-07 		 RelativeTotalResisual:  1.77354e+00 	 damp:0.950000, duscale:0.700000
Iter:  11186	dt:4.9061e-07 		 RelativeTotalResisual:  1.77387e+00 	 damp:0.950000, duscale:0.700000
Iter:  11187	dt:4.9062e-07 		 RelativeTotalResisual:  1.77434e+00 	 damp:0.950000, duscale:0.700000
Iter:  11188	dt:4.9062e-07 		 RelativeTotalResisual:  1.77507e+00 	 damp:0.950000, duscale:0.700000
Iter:  11189	dt:4.9062e-07 		 RelativeTotalResisual:  1.77583e+00 	 damp:0.950000, duscale:0.700000
Iter:  11190	dt:4.9062e-07 		 RelativeTotalResisual:  1.77644e+00 	 damp:0.950000, duscale:0.700000
Iter:  11191	dt:4.9062e-07 		 RelativeTotalResisual:  1.77704e+00 	 damp:0.950000, duscale:0.700000
Iter:  11192	dt:4.9062e-07 		 RelativeTotalResisual:  1.77775e+00 	 damp:0.950000, duscale:0.700000
Iter:  11193	dt:4.9063e-07 		 RelativeTotalResisual:  1.77856e+00 	 damp:0.950000, duscale:0.700000
Iter:  11194	dt:4.9063e-07 		 RelativeTotalResisual:  1.77923e+00 	 damp:0.950000, duscale:0.700000
Iter:  11195	dt:4.9063e-07 		 RelativeTotalResisual:  1.77994e+00 	 damp:0.950000, duscale:0.700000
Iter:  11196	dt:4.9063e-07 		 RelativeTotalResisual:  1.78071e+00 	 damp:0.950000, duscale:0.700000
Iter:  11197	dt:4.9063e-07 		 RelativeTotalResisual:  1.78154e+00 	 damp:0.950000, duscale:0.700000
Iter:  11198	dt:4.9063e-07 		 RelativeTotalResisual:  1.78237e+00 	 damp:0.950000, duscale:0.700000
Iter:  11199	dt:4.9064e-07 		 RelativeTotalResisual:  1.78311e+00 	 damp:0.950000, duscale:0.700000
Iter:  11200	dt:4.9064e-07 		 RelativeTotalResisual:  1.78384e+00 	 damp:0.950000, duscale:0.700000
Iter:  11201	dt:4.9064e-07 		 RelativeTotalResisual:  1.78387e+00 	 damp:0.950000, duscale:0.700000
Iter:  11202	dt:4.9064e-07 		 RelativeTotalResisual:  1.78374e+00 	 damp:0.950000, duscale:0.700000
Iter:  11203	dt:4.9064e-07 		 RelativeTotalResisual:  1.78371e+00 	 damp:0.950000, duscale:0.700000
Iter:  11204	dt:4.9064e-07 		 RelativeTotalResisual:  1.78377e+00 	 damp:0.950000, duscale:0.700000
Iter:  11205	dt:4.9064e-07 		 RelativeTotalResisual:  1.78382e+00 	 damp:0.950000, duscale:0.700000
Iter:  11206	dt:4.9064e-07 		 RelativeTotalResisual:  1.78379e+00 	 damp:0.950000, duscale:0.700000
Iter:  11207	dt:4.9065e-07 		 RelativeTotalResisual:  1.78378e+00 	 damp:0.950000, duscale:0.700000
Iter:  11208	dt:4.9065e-07 		 RelativeTotalResisual:  1.78379e+00 	 damp:0.950000, duscale:0.700000
Iter:  11209	dt:4.9065e-07 		 RelativeTotalResisual:  1.78378e+00 	 damp:0.950000, duscale:0.700000
Iter:  11210	dt:4.9065e-07 		 RelativeTotalResisual:  1.78375e+00 	 damp:0.950000, duscale:0.700000
Iter:  11211	dt:4.9065e-07 		 RelativeTotalResisual:  1.78372e+00 	 damp:0.950000, duscale:0.700000
Iter:  11212	dt:4.9065e-07 		 RelativeTotalResisual:  1.78369e+00 	 damp:0.950000, duscale:0.700000
Iter:  11213	dt:4.9065e-07 		 RelativeTotalResisual:  1.78370e+00 	 damp:0.950000, duscale:0.700000
Iter:  11214	dt:4.9065e-07 		 RelativeTotalResisual:  1.78376e+00 	 damp:0.950000, duscale:0.700000
Iter:  11215	dt:4.9065e-07 		 RelativeTotalResisual:  1.78387e+00 	 damp:0.950000, duscale:0.700000
Iter:  11216	dt:4.9066e-07 		 RelativeTotalResisual:  1.78403e+00 	 damp:0.950000, duscale:0.700000
Iter:  11217	dt:4.9066e-07 		 RelativeTotalResisual:  1.78424e+00 	 damp:0.950000, duscale:0.700000
Iter:  11218	dt:4.9066e-07 		 RelativeTotalResisual:  1.78454e+00 	 damp:0.950000, duscale:0.700000
Iter:  11219	dt:4.9066e-07 		 RelativeTotalResisual:  1.78495e+00 	 damp:0.950000, duscale:0.700000
Iter:  11220	dt:4.9066e-07 		 RelativeTotalResisual:  1.78542e+00 	 damp:0.950000, duscale:0.700000
Iter:  11221	dt:4.9066e-07 		 RelativeTotalResisual:  1.78603e+00 	 damp:0.950000, duscale:0.700000
Iter:  11222	dt:4.9066e-07 		 RelativeTotalResisual:  1.78671e+00 	 damp:0.950000, duscale:0.700000
Iter:  11223	dt:4.9066e-07 		 RelativeTotalResisual:  1.78745e+00 	 damp:0.950000, duscale:0.700000
Iter:  11224	dt:4.9066e-07 		 RelativeTotalResisual:  1.78817e+00 	 damp:0.950000, duscale:0.700000
Iter:  11225	dt:4.9066e-07 		 RelativeTotalResisual:  1.78871e+00 	 damp:0.950000, duscale:0.700000
Iter:  11226	dt:4.9066e-07 		 RelativeTotalResisual:  1.78928e+00 	 damp:0.950000, duscale:0.700000
Iter:  11227	dt:4.9066e-07 		 RelativeTotalResisual:  1.78989e+00 	 damp:0.950000, duscale:0.700000
Iter:  11228	dt:4.9066e-07 		 RelativeTotalResisual:  1.79052e+00 	 damp:0.950000, duscale:0.700000
Iter:  11229	dt:4.9066e-07 		 RelativeTotalResisual:  1.79115e+00 	 damp:0.950000, duscale:0.700000
Iter:  11230	dt:4.9066e-07 		 RelativeTotalResisual:  1.79181e+00 	 damp:0.950000, duscale:0.700000
Iter:  11231	dt:4.9066e-07 		 RelativeTotalResisual:  1.79247e+00 	 damp:0.950000, duscale:0.700000
Iter:  11232	dt:4.9066e-07 		 RelativeTotalResisual:  1.79312e+00 	 damp:0.950000, duscale:0.700000
Iter:  11233	dt:4.9066e-07 		 RelativeTotalResisual:  1.79393e+00 	 damp:0.950000, duscale:0.700000
Iter:  11234	dt:4.9066e-07 		 RelativeTotalResisual:  1.79484e+00 	 damp:0.950000, duscale:0.700000
Iter:  11235	dt:4.9066e-07 		 RelativeTotalResisual:  1.79586e+00 	 damp:0.950000, duscale:0.700000
Iter:  11236	dt:4.9067e-07 		 RelativeTotalResisual:  1.79674e+00 	 damp:0.950000, duscale:0.700000
Iter:  11237	dt:4.9067e-07 		 RelativeTotalResisual:  1.79754e+00 	 damp:0.950000, duscale:0.700000
Iter:  11238	dt:4.9067e-07 		 RelativeTotalResisual:  1.79835e+00 	 damp:0.950000, duscale:0.700000
Iter:  11239	dt:4.9067e-07 		 RelativeTotalResisual:  1.79952e+00 	 damp:0.950000, duscale:0.700000
Iter:  11240	dt:4.9067e-07 		 RelativeTotalResisual:  1.80074e+00 	 damp:0.950000, duscale:0.700000
Iter:  11241	dt:4.9067e-07 		 RelativeTotalResisual:  1.80203e+00 	 damp:0.950000, duscale:0.700000
Iter:  11242	dt:4.9067e-07 		 RelativeTotalResisual:  1.80339e+00 	 damp:0.950000, duscale:0.700000
Iter:  11243	dt:4.9067e-07 		 RelativeTotalResisual:  1.80476e+00 	 damp:0.950000, duscale:0.700000
Iter:  11244	dt:4.9067e-07 		 RelativeTotalResisual:  1.80619e+00 	 damp:0.950000, duscale:0.700000
Iter:  11245	dt:4.9067e-07 		 RelativeTotalResisual:  1.80775e+00 	 damp:0.950000, duscale:0.700000
Iter:  11246	dt:4.9067e-07 		 RelativeTotalResisual:  1.80935e+00 	 damp:0.950000, duscale:0.700000
Iter:  11247	dt:4.9067e-07 		 RelativeTotalResisual:  1.81099e+00 	 damp:0.950000, duscale:0.700000
Iter:  11248	dt:4.9067e-07 		 RelativeTotalResisual:  1.81278e+00 	 damp:0.950000, duscale:0.700000
Iter:  11249	dt:4.9067e-07 		 RelativeTotalResisual:  1.81469e+00 	 damp:0.950000, duscale:0.700000
Iter:  11250	dt:4.9067e-07 		 RelativeTotalResisual:  1.81668e+00 	 damp:0.950000, duscale:0.700000
Iter:  11251	dt:4.9067e-07 		 RelativeTotalResisual:  1.81875e+00 	 damp:0.950000, duscale:0.700000
Iter:  11252	dt:4.9067e-07 		 RelativeTotalResisual:  1.82091e+00 	 damp:0.950000, duscale:0.700000
Iter:  11253	dt:4.9067e-07 		 RelativeTotalResisual:  1.82320e+00 	 damp:0.950000, duscale:0.700000
Iter:  11254	dt:4.9067e-07 		 RelativeTotalResisual:  1.82561e+00 	 damp:0.950000, duscale:0.700000
Iter:  11255	dt:4.9067e-07 		 RelativeTotalResisual:  1.82811e+00 	 damp:0.950000, duscale:0.700000
Iter:  11256	dt:4.9067e-07 		 RelativeTotalResisual:  1.83068e+00 	 damp:0.950000, duscale:0.700000
Iter:  11257	dt:4.9067e-07 		 RelativeTotalResisual:  1.83330e+00 	 damp:0.950000, duscale:0.700000
Iter:  11258	dt:4.9067e-07 		 RelativeTotalResisual:  1.83598e+00 	 damp:0.950000, duscale:0.700000
Iter:  11259	dt:4.9067e-07 		 RelativeTotalResisual:  1.83871e+00 	 damp:0.950000, duscale:0.700000
Iter:  11260	dt:4.9067e-07 		 RelativeTotalResisual:  1.84149e+00 	 damp:0.950000, duscale:0.700000
Iter:  11261	dt:4.9067e-07 		 RelativeTotalResisual:  1.84432e+00 	 damp:0.950000, duscale:0.700000
Iter:  11262	dt:4.9067e-07 		 RelativeTotalResisual:  1.84717e+00 	 damp:0.950000, duscale:0.700000
Iter:  11263	dt:4.9067e-07 		 RelativeTotalResisual:  1.85006e+00 	 damp:0.950000, duscale:0.700000
Iter:  11264	dt:4.9068e-07 		 RelativeTotalResisual:  1.85300e+00 	 damp:0.950000, duscale:0.700000
Iter:  11265	dt:4.9068e-07 		 RelativeTotalResisual:  1.85599e+00 	 damp:0.950000, duscale:0.700000
Iter:  11266	dt:4.9068e-07 		 RelativeTotalResisual:  1.85899e+00 	 damp:0.950000, duscale:0.700000
Iter:  11267	dt:4.9068e-07 		 RelativeTotalResisual:  1.86201e+00 	 damp:0.950000, duscale:0.700000
Iter:  11268	dt:4.9068e-07 		 RelativeTotalResisual:  1.86497e+00 	 damp:0.950000, duscale:0.700000
Iter:  11269	dt:4.9068e-07 		 RelativeTotalResisual:  1.86793e+00 	 damp:0.950000, duscale:0.700000
Iter:  11270	dt:4.9068e-07 		 RelativeTotalResisual:  1.87079e+00 	 damp:0.950000, duscale:0.700000
Iter:  11271	dt:4.9068e-07 		 RelativeTotalResisual:  1.87367e+00 	 damp:0.950000, duscale:0.700000
Iter:  11272	dt:4.9068e-07 		 RelativeTotalResisual:  1.87661e+00 	 damp:0.950000, duscale:0.700000
Iter:  11273	dt:4.9068e-07 		 RelativeTotalResisual:  1.87953e+00 	 damp:0.950000, duscale:0.700000
Iter:  11274	dt:4.9069e-07 		 RelativeTotalResisual:  1.88243e+00 	 damp:0.950000, duscale:0.700000
Iter:  11275	dt:4.9069e-07 		 RelativeTotalResisual:  1.88535e+00 	 damp:0.950000, duscale:0.700000
Iter:  11276	dt:4.9069e-07 		 RelativeTotalResisual:  1.88834e+00 	 damp:0.950000, duscale:0.700000
Iter:  11277	dt:4.9069e-07 		 RelativeTotalResisual:  1.89130e+00 	 damp:0.950000, duscale:0.700000
Iter:  11278	dt:4.9069e-07 		 RelativeTotalResisual:  1.89420e+00 	 damp:0.950000, duscale:0.700000
Iter:  11279	dt:4.9069e-07 		 RelativeTotalResisual:  1.89707e+00 	 damp:0.950000, duscale:0.700000
Iter:  11280	dt:4.9069e-07 		 RelativeTotalResisual:  1.89989e+00 	 damp:0.950000, duscale:0.700000
Iter:  11281	dt:4.9069e-07 		 RelativeTotalResisual:  1.90272e+00 	 damp:0.950000, duscale:0.700000
Iter:  11282	dt:4.9070e-07 		 RelativeTotalResisual:  1.90551e+00 	 damp:0.950000, duscale:0.700000
Iter:  11283	dt:4.9070e-07 		 RelativeTotalResisual:  1.90827e+00 	 damp:0.950000, duscale:0.700000
Iter:  11284	dt:4.9070e-07 		 RelativeTotalResisual:  1.91100e+00 	 damp:0.950000, duscale:0.700000
Iter:  11285	dt:4.9070e-07 		 RelativeTotalResisual:  1.91372e+00 	 damp:0.950000, duscale:0.700000
Iter:  11286	dt:4.9070e-07 		 RelativeTotalResisual:  1.91620e+00 	 damp:0.950000, duscale:0.700000
Iter:  11287	dt:4.9070e-07 		 RelativeTotalResisual:  1.91857e+00 	 damp:0.950000, duscale:0.700000
Iter:  11288	dt:4.9071e-07 		 RelativeTotalResisual:  1.92086e+00 	 damp:0.950000, duscale:0.700000
Iter:  11289	dt:4.9071e-07 		 RelativeTotalResisual:  1.92310e+00 	 damp:0.950000, duscale:0.700000
Iter:  11290	dt:4.9071e-07 		 RelativeTotalResisual:  1.92533e+00 	 damp:0.950000, duscale:0.700000
Iter:  11291	dt:4.9071e-07 		 RelativeTotalResisual:  1.92753e+00 	 damp:0.950000, duscale:0.700000
Iter:  11292	dt:4.9071e-07 		 RelativeTotalResisual:  1.92967e+00 	 damp:0.950000, duscale:0.700000
Iter:  11293	dt:4.9072e-07 		 RelativeTotalResisual:  1.93170e+00 	 damp:0.950000, duscale:0.700000
Iter:  11294	dt:4.9072e-07 		 RelativeTotalResisual:  1.93351e+00 	 damp:0.950000, duscale:0.700000
Iter:  11295	dt:4.9072e-07 		 RelativeTotalResisual:  1.93510e+00 	 damp:0.950000, duscale:0.700000
Iter:  11296	dt:4.9072e-07 		 RelativeTotalResisual:  1.93645e+00 	 damp:0.950000, duscale:0.700000
Iter:  11297	dt:4.9073e-07 		 RelativeTotalResisual:  1.93759e+00 	 damp:0.950000, duscale:0.700000
Iter:  11298	dt:4.9073e-07 		 RelativeTotalResisual:  1.93853e+00 	 damp:0.950000, duscale:0.700000
Iter:  11299	dt:4.9073e-07 		 RelativeTotalResisual:  1.93929e+00 	 damp:0.950000, duscale:0.700000
Iter:  11300	dt:4.9073e-07 		 RelativeTotalResisual:  1.93981e+00 	 damp:0.950000, duscale:0.700000
Iter:  11301	dt:4.9074e-07 		 RelativeTotalResisual:  1.94019e+00 	 damp:0.950000, duscale:0.700000
Iter:  11302	dt:4.9074e-07 		 RelativeTotalResisual:  1.94036e+00 	 damp:0.950000, duscale:0.700000
Iter:  11303	dt:4.9074e-07 		 RelativeTotalResisual:  1.94018e+00 	 damp:0.950000, duscale:0.700000
Iter:  11304	dt:4.9074e-07 		 RelativeTotalResisual:  1.93971e+00 	 damp:0.950000, duscale:0.700000
Iter:  11305	dt:4.9075e-07 		 RelativeTotalResisual:  1.93900e+00 	 damp:0.950000, duscale:0.700000
Iter:  11306	dt:4.9075e-07 		 RelativeTotalResisual:  1.93804e+00 	 damp:0.950000, duscale:0.700000
Iter:  11307	dt:4.9075e-07 		 RelativeTotalResisual:  1.93683e+00 	 damp:0.950000, duscale:0.700000
Iter:  11308	dt:4.9075e-07 		 RelativeTotalResisual:  1.93538e+00 	 damp:0.950000, duscale:0.700000
Iter:  11309	dt:4.9076e-07 		 RelativeTotalResisual:  1.93372e+00 	 damp:0.950000, duscale:0.700000
Iter:  11310	dt:4.9076e-07 		 RelativeTotalResisual:  1.93188e+00 	 damp:0.950000, duscale:0.700000
Iter:  11311	dt:4.9076e-07 		 RelativeTotalResisual:  1.92988e+00 	 damp:0.950000, duscale:0.700000
Iter:  11312	dt:4.9076e-07 		 RelativeTotalResisual:  1.92779e+00 	 damp:0.950000, duscale:0.700000
Iter:  11313	dt:4.9077e-07 		 RelativeTotalResisual:  1.92562e+00 	 damp:0.950000, duscale:0.700000
Iter:  11314	dt:4.9077e-07 		 RelativeTotalResisual:  1.92344e+00 	 damp:0.950000, duscale:0.700000
Iter:  11315	dt:4.9077e-07 		 RelativeTotalResisual:  1.92131e+00 	 damp:0.950000, duscale:0.700000
Iter:  11316	dt:4.9077e-07 		 RelativeTotalResisual:  1.91920e+00 	 damp:0.950000, duscale:0.700000
Iter:  11317	dt:4.9078e-07 		 RelativeTotalResisual:  1.91710e+00 	 damp:0.950000, duscale:0.700000
Iter:  11318	dt:4.9078e-07 		 RelativeTotalResisual:  1.91506e+00 	 damp:0.950000, duscale:0.700000
Iter:  11319	dt:4.9078e-07 		 RelativeTotalResisual:  1.91303e+00 	 damp:0.950000, duscale:0.700000
Iter:  11320	dt:4.9078e-07 		 RelativeTotalResisual:  1.91104e+00 	 damp:0.950000, duscale:0.700000
Iter:  11321	dt:4.9079e-07 		 RelativeTotalResisual:  1.90903e+00 	 damp:0.950000, duscale:0.700000
Iter:  11322	dt:4.9079e-07 		 RelativeTotalResisual:  1.90705e+00 	 damp:0.950000, duscale:0.700000
Iter:  11323	dt:4.9079e-07 		 RelativeTotalResisual:  1.90512e+00 	 damp:0.950000, duscale:0.700000
Iter:  11324	dt:4.9079e-07 		 RelativeTotalResisual:  1.90319e+00 	 damp:0.950000, duscale:0.700000
Iter:  11325	dt:4.9080e-07 		 RelativeTotalResisual:  1.90128e+00 	 damp:0.950000, duscale:0.700000
Iter:  11326	dt:4.9080e-07 		 RelativeTotalResisual:  1.89943e+00 	 damp:0.950000, duscale:0.700000
Iter:  11327	dt:4.9080e-07 		 RelativeTotalResisual:  1.89755e+00 	 damp:0.950000, duscale:0.700000
Iter:  11328	dt:4.9080e-07 		 RelativeTotalResisual:  1.89567e+00 	 damp:0.950000, duscale:0.700000
Iter:  11329	dt:4.9081e-07 		 RelativeTotalResisual:  1.89381e+00 	 damp:0.950000, duscale:0.700000
Iter:  11330	dt:4.9081e-07 		 RelativeTotalResisual:  1.89201e+00 	 damp:0.950000, duscale:0.700000
Iter:  11331	dt:4.9081e-07 		 RelativeTotalResisual:  1.89023e+00 	 damp:0.950000, duscale:0.700000
Iter:  11332	dt:4.9081e-07 		 RelativeTotalResisual:  1.88846e+00 	 damp:0.950000, duscale:0.700000
Iter:  11333	dt:4.9082e-07 		 RelativeTotalResisual:  1.88675e+00 	 damp:0.950000, duscale:0.700000
Iter:  11334	dt:4.9082e-07 		 RelativeTotalResisual:  1.88506e+00 	 damp:0.950000, duscale:0.700000
Iter:  11335	dt:4.9082e-07 		 RelativeTotalResisual:  1.88341e+00 	 damp:0.950000, duscale:0.700000
Iter:  11336	dt:4.9082e-07 		 RelativeTotalResisual:  1.88179e+00 	 damp:0.950000, duscale:0.700000
Iter:  11337	dt:4.9082e-07 		 RelativeTotalResisual:  1.88019e+00 	 damp:0.950000, duscale:0.700000
Iter:  11338	dt:4.9083e-07 		 RelativeTotalResisual:  1.87861e+00 	 damp:0.950000, duscale:0.700000
Iter:  11339	dt:4.9083e-07 		 RelativeTotalResisual:  1.87705e+00 	 damp:0.950000, duscale:0.700000
Iter:  11340	dt:4.9083e-07 		 RelativeTotalResisual:  1.87550e+00 	 damp:0.950000, duscale:0.700000
Iter:  11341	dt:4.9083e-07 		 RelativeTotalResisual:  1.87393e+00 	 damp:0.950000, duscale:0.700000
Iter:  11342	dt:4.9083e-07 		 RelativeTotalResisual:  1.87232e+00 	 damp:0.950000, duscale:0.700000
Iter:  11343	dt:4.9084e-07 		 RelativeTotalResisual:  1.87064e+00 	 damp:0.950000, duscale:0.700000
Iter:  11344	dt:4.9084e-07 		 RelativeTotalResisual:  1.86895e+00 	 damp:0.950000, duscale:0.700000
Iter:  11345	dt:4.9084e-07 		 RelativeTotalResisual:  1.86724e+00 	 damp:0.950000, duscale:0.700000
Iter:  11346	dt:4.9084e-07 		 RelativeTotalResisual:  1.86548e+00 	 damp:0.950000, duscale:0.700000
Iter:  11347	dt:4.9084e-07 		 RelativeTotalResisual:  1.86362e+00 	 damp:0.950000, duscale:0.700000
Iter:  11348	dt:4.9084e-07 		 RelativeTotalResisual:  1.86150e+00 	 damp:0.950000, duscale:0.700000
Iter:  11349	dt:4.9085e-07 		 RelativeTotalResisual:  1.85935e+00 	 damp:0.950000, duscale:0.700000
Iter:  11350	dt:4.9085e-07 		 RelativeTotalResisual:  1.85707e+00 	 damp:0.950000, duscale:0.700000
Iter:  11351	dt:4.9085e-07 		 RelativeTotalResisual:  1.85472e+00 	 damp:0.950000, duscale:0.700000
Iter:  11352	dt:4.9085e-07 		 RelativeTotalResisual:  1.85238e+00 	 damp:0.950000, duscale:0.700000
Iter:  11353	dt:4.9085e-07 		 RelativeTotalResisual:  1.85006e+00 	 damp:0.950000, duscale:0.700000
Iter:  11354	dt:4.9085e-07 		 RelativeTotalResisual:  1.84777e+00 	 damp:0.950000, duscale:0.700000
Iter:  11355	dt:4.9085e-07 		 RelativeTotalResisual:  1.84544e+00 	 damp:0.950000, duscale:0.700000
Iter:  11356	dt:4.9085e-07 		 RelativeTotalResisual:  1.84305e+00 	 damp:0.950000, duscale:0.700000
Iter:  11357	dt:4.9086e-07 		 RelativeTotalResisual:  1.84064e+00 	 damp:0.950000, duscale:0.700000
Iter:  11358	dt:4.9086e-07 		 RelativeTotalResisual:  1.83823e+00 	 damp:0.950000, duscale:0.700000
Iter:  11359	dt:4.9086e-07 		 RelativeTotalResisual:  1.83581e+00 	 damp:0.950000, duscale:0.700000
Iter:  11360	dt:4.9086e-07 		 RelativeTotalResisual:  1.83339e+00 	 damp:0.950000, duscale:0.700000
Iter:  11361	dt:4.9086e-07 		 RelativeTotalResisual:  1.83099e+00 	 damp:0.950000, duscale:0.700000
Iter:  11362	dt:4.9086e-07 		 RelativeTotalResisual:  1.82860e+00 	 damp:0.950000, duscale:0.700000
Iter:  11363	dt:4.9086e-07 		 RelativeTotalResisual:  1.82624e+00 	 damp:0.950000, duscale:0.700000
Iter:  11364	dt:4.9086e-07 		 RelativeTotalResisual:  1.82392e+00 	 damp:0.950000, duscale:0.700000
Iter:  11365	dt:4.9087e-07 		 RelativeTotalResisual:  1.82165e+00 	 damp:0.950000, duscale:0.700000
Iter:  11366	dt:4.9087e-07 		 RelativeTotalResisual:  1.81944e+00 	 damp:0.950000, duscale:0.700000
Iter:  11367	dt:4.9087e-07 		 RelativeTotalResisual:  1.81730e+00 	 damp:0.950000, duscale:0.700000
Iter:  11368	dt:4.9087e-07 		 RelativeTotalResisual:  1.81519e+00 	 damp:0.950000, duscale:0.700000
Iter:  11369	dt:4.9087e-07 		 RelativeTotalResisual:  1.81313e+00 	 damp:0.950000, duscale:0.700000
Iter:  11370	dt:4.9087e-07 		 RelativeTotalResisual:  1.81115e+00 	 damp:0.950000, duscale:0.700000
Iter:  11371	dt:4.9087e-07 		 RelativeTotalResisual:  1.80924e+00 	 damp:0.950000, duscale:0.700000
Iter:  11372	dt:4.9087e-07 		 RelativeTotalResisual:  1.80737e+00 	 damp:0.950000, duscale:0.700000
Iter:  11373	dt:4.9087e-07 		 RelativeTotalResisual:  1.80561e+00 	 damp:0.950000, duscale:0.700000
Iter:  11374	dt:4.9087e-07 		 RelativeTotalResisual:  1.80381e+00 	 damp:0.950000, duscale:0.700000
Iter:  11375	dt:4.9087e-07 		 RelativeTotalResisual:  1.80206e+00 	 damp:0.950000, duscale:0.700000
Iter:  11376	dt:4.9088e-07 		 RelativeTotalResisual:  1.80039e+00 	 damp:0.950000, duscale:0.700000
Iter:  11377	dt:4.9088e-07 		 RelativeTotalResisual:  1.79877e+00 	 damp:0.950000, duscale:0.700000
Iter:  11378	dt:4.9088e-07 		 RelativeTotalResisual:  1.79720e+00 	 damp:0.950000, duscale:0.700000
Iter:  11379	dt:4.9088e-07 		 RelativeTotalResisual:  1.79568e+00 	 damp:0.950000, duscale:0.700000
Iter:  11380	dt:4.9088e-07 		 RelativeTotalResisual:  1.79421e+00 	 damp:0.950000, duscale:0.700000
Iter:  11381	dt:4.9088e-07 		 RelativeTotalResisual:  1.79278e+00 	 damp:0.950000, duscale:0.700000
Iter:  11382	dt:4.9088e-07 		 RelativeTotalResisual:  1.79143e+00 	 damp:0.950000, duscale:0.700000
Iter:  11383	dt:4.9088e-07 		 RelativeTotalResisual:  1.79018e+00 	 damp:0.950000, duscale:0.700000
Iter:  11384	dt:4.9088e-07 		 RelativeTotalResisual:  1.78900e+00 	 damp:0.950000, duscale:0.700000
Iter:  11385	dt:4.9088e-07 		 RelativeTotalResisual:  1.78785e+00 	 damp:0.950000, duscale:0.700000
Iter:  11386	dt:4.9088e-07 		 RelativeTotalResisual:  1.78676e+00 	 damp:0.950000, duscale:0.700000
